TOP_OCCUPATIONS;NUMBER_CERTIFIED_APPLICATIONS;PERCENRAGE
PROGRAMMER ANALYST;47964;8.4%
SOFTWARE ENGINEER;25890;4.5%
SOFTWARE DEVELOPER;12474;2.2%
SYSTEMS ANALYST;10986;1.9%
COMPUTER PROGRAMMER;10528;1.8%
BUSINESS ANALYST;8175;1.4%
COMPUTER SYSTEMS ANALYST;6205;1.1%
DEVELOPER;5912;1.0%
SENIOR SOFTWARE ENGINEER;5630;1.0%
TECHNOLOGY LEAD - US;5405;0.9%
